num_measurements,true_value,mlp_pred,cnn_pred,transformer_pred,mle_pred,bayesian_pred
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,0.117156,0.028874,0.143769,0.008554,0,0
10,0.33737,0.377635,-0.0104,-0.188881,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.0,0.0,0.032139,0.008722,0,0
10,0.463378,0.451092,0.23233,-0.007148,0,0
10,0.357532,0.396599,-0.015165,-0.154895,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.156935,0.122611,-0.023711,-0.253571,0.0,0
10,0.22475,0.220367,-0.013451,-0.248111,0,0
10,0.268045,0.0,-0.074608,0.008973,0,0
10,0.41408,0.426288,0.168735,-0.02434,0,0
10,0.314426,0.109265,0.176364,0.008538,0,0
10,0.152614,0.117069,-0.023741,-0.253627,0,0
10,0.422435,0.42843,0.196867,-0.029834,0,0
10,0.348906,0.389015,-0.014055,-0.169963,0,0
10,0.389151,0.41725,0.045482,-0.036692,0,0.0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,0.185101,0.067809,0.005394,0.009658,0,0
10,0.418403,0.427421,0.182609,-0.02448,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,0.283219,0.0,1.617608,0.006825,0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,0.032666,0.018238,-0.027875,-0.257223,0,0
10,0.477814,0.360101,-0.006175,0.009741,0,0
10,0.436532,0.432194,0.222624,-0.043346,0,0
10,0.250712,0.260352,-0.008308,-0.246247,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.502213,0.333089,-0.037083,0.008391,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.336541,0.436555,0.366981,0.007273,0,0
10,0.478228,0.489535,0.221245,0.000597,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.369028,0.405417,-0.018596,-0.144347,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.484335,0.524947,0.251713,0.00266,0.0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.252102,0.262484,-0.008017,-0.246128,0,0
10,0.437444,0.432486,0.222887,-0.042629,0,0
10,0.0,0.0,0.023277,0.008481,0.0,0
10,0.0,0.0,0.002173,0.00879,0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.165453,0.0,1.119546,0.006848,0,0
10,0.31872,0.314467,0.065801,0.009835,0,0
10,0.342177,0.640976,-0.160091,0.008765,0,0
10,0.125719,0.0,0.26417,0.0083,0,0
10,0.024125,0.0,0.001725,0.009003,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.396427,0.211814,0.476982,0.009077,0,0
10,0.0,0.0,0.009457,0.008901,0,0
10,0.284094,0.135689,0.703198,0.007163,0,0.0
10,0.463545,0.149306,0.325173,0.008869,0,0
10,0.403247,0.422994,0.125062,-0.010251,0,0
10,0.253813,0.0,1.019696,-0.001829,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.222656,0.189689,0.00316,0.009565,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.022754,0.0,-0.00634,0.008956,0,0
10,0.11752,0.0,-0.014537,0.008753,0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,0.008625,0.0,-0.042124,0.00878,0,0
10,0.20549,0.0,-0.017917,0.00922,0,0.0
10,0.284528,0.427196,0.047675,0.009883,0,0
10,0.333454,0.373467,-0.009043,-0.195426,0.0,0
10,0.337686,0.0,0.036267,0.009189,0,0
10,0.188622,0.0,0.174358,0.007842,0.0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.147251,0.0,0.066588,0.00856,0,0
10,0.174773,0.146563,-0.022045,-0.252753,0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,0.0,0.0,0.005572,0.008891,0,0
10,0.480159,0.0,0.722116,0.005799,0,0
10,0.0,0.0,0.001818,0.008744,0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,0.301427,0.334378,-0.00018,-0.230247,0,0
10,0.366045,0.239626,0.272135,0.00827,0,0
10,0.4454,0.435615,0.22709,-0.028922,0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,0.498938,0.531517,0.213923,0.008449,0,0.0
10,0.0,0.0,0.004991,0.008782,0.0,0
10,0.0,0.0,0.007735,0.008965,0.0,0.0
10,0.02331,0.0,0.001555,0.008368,0,0
10,0.238363,0.0,-0.080615,0.008833,0,0
10,0.139714,0.0,0.059657,0.008391,0,0
10,0.019123,0.0,-0.029002,0.008873,0.0,0
10,0.085628,0.047409,-0.026827,-0.255745,0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,0.319985,0.358046,-0.005832,-0.214547,0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,0.371685,0.0,0.023434,0.009444,0,0
10,0.339352,0.379687,-0.011751,-0.185934,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.302999,0.083166,0.009011,0.009161,0,0
10,0.362322,0.400456,-0.01695,-0.151132,0,0
10,0.432105,0.430896,0.217327,-0.043464,0,0
10,0.245732,0.252698,-0.009196,-0.246657,0,0.0
10,0.365903,0.409745,0.296178,0.007465,0.0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.032141,0.0,0.010715,0.008717,0,0.0
10,0.467787,0.458568,0.228593,-0.003362,0.0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.0,0.0,0.005232,0.008807,0,0.0
10,0.139362,0.165898,0.195427,0.00853,0.0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,0.397331,0.420814,0.095392,-0.002206,0,0
10,0.0,0.0,0.020145,0.008932,0.0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.44981,0.438002,0.230384,-0.022327,0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,0.144167,0.106557,-0.024467,-0.253914,0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,0.226339,0.222808,-0.013088,-0.248011,0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,0.277142,0.0,-0.046575,0.008815,0,0
10,0.325458,0.364508,-0.007316,-0.208256,0,0
10,0.294808,0.0,-0.005021,0.00906,0.0,0
10,0.29308,0.32297,0.000355,-0.235678,0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,0.166817,0.135676,-0.022941,-0.253367,0,0
10,0.249531,0.0,-0.00827,0.008225,0,0
10,0.087648,0.049007,-0.026854,-0.255676,0,0
10,0.41124,0.425498,0.159448,-0.025952,0.0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.299314,0.33153,0.000339,-0.231697,0,0
10,0.400623,0.256775,0.020551,0.009614,0,0.0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.159853,0.0,0.058265,0.009252,0,0
10,0.254653,0.083256,0.002504,0.008945,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.193517,0.173322,-0.019204,-0.250962,0,0
10,0.257087,0.129625,0.112437,0.008833,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.0,0.0,0.005413,0.008801,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.198575,0.18077,-0.018183,-0.250415,0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,0.0,0.0,-0.014314,0.008549,0,0.0
10,0.315853,0.353002,-0.00458,-0.218771,0,0
10,0.030491,0.0,0.02536,0.008607,0.0,0.0
10,0.426382,0.328566,-0.039693,0.008917,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.113505,0.0,0.027791,0.009355,0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,0.266444,0.28427,-0.005382,-0.244003,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,0.393015,0.419017,0.067981,-0.009345,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.39368,0.419306,0.072171,-0.006409,0,0
10,0.153927,0.0,0.009021,0.008758,0,0
10,0.436646,0.43223,0.222641,-0.043296,0,0
10,0.318702,0.356495,-0.005385,-0.215897,0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,0.415837,0.426758,0.174045,-0.024284,0,0
10,0.136864,0.0,0.26638,0.007948,0.0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,0.010645,0.0,0.029781,0.008875,0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,0.0,0.0,0.006771,0.008809,0,0
10,0.342766,0.0,-0.136725,0.008543,0,0
10,0.113054,0.071922,-0.025767,-0.2548,0,0
10,0.465408,0.454254,0.229878,-0.005342,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.258793,0.329542,0.019708,0.009371,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.087532,0.0,0.070237,0.007297,0.0,0
10,0.0,0.0,0.005093,0.00868,0,0
10,0.277643,0.343438,0.049132,0.009984,0,0
10,0.165572,0.0,0.055798,0.00855,0.0,0
10,0.463067,0.450646,0.232765,-0.007433,0,0
10,0.221024,0.210998,0.055232,0.009337,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.0,0.0,0.011826,0.008913,0,0.0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.000569,0.0,0.008867,0.008775,0,0.0
10,0.473666,0.472968,0.22199,-0.001062,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.366357,0.211773,0.056284,0.009074,0,0
10,0.090451,0.0,0.297251,0.008748,0,0
10,0.0,0.0,0.016047,0.008811,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.053133,0.0,-0.014279,0.008891,0,0.0
