num_measurements,true_value,mlp_pred,cnn_pred,transformer_pred,mle_pred,bayesian_pred,generative_pred
10,0.604277,0.0,0.278019,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.28397,0.0,0.248235,0.0,0,0,0.0
10,0.401396,0.426286,0.405654,0.0,0,0,0.0
10,0.171384,0.173725,0.193725,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.142373,0.138419,0.147971,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.278081,0.321441,0.295603,0.0,0,0.0,0.0
10,0.182799,0.284206,0.218669,0.0,0,0,0.0
10,0.24247,0.275105,0.264052,0.0,0,0.0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.171077,0.0,0.257328,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.268133,0.15444,0.300443,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.419806,0.429688,0.419764,0.0,0,0,0.0
10,0.013958,0.0,0.0,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.307207,0.306476,0.281573,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.418838,0.429554,0.418835,0.0,0,0,0.0
10,0.449769,0.43611,0.433941,0.0,0,0,0.0
10,0.246865,0.0,0.0,0.0,0,0,0.0
10,0.006283,0.0,0.0,0.0,0,0,0.0
10,0.474253,0.469056,0.472477,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0,0.0,0.0
10,0.159101,0.0,0.203121,0.0,0,0,0.0
10,0.389982,0.422842,0.390937,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.11388,0.108517,0.089947,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.256764,0.0,0.246007,0.0,0.0,0.0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.30312,0.513214,0.359736,0.0,0.0,0.0,0.0
10,0.403367,0.0,0.392016,0.0,0.0,0,0.0
10,0.0,0.0,0.0,0.0,0,0.0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.350231,0.0,0.358572,0.0,0,0,0.0
